('native-country', ' India', 0.9142857142857144, 0.8571428571428571, 0.8678571428571429)
('native-country', ' Mexico', 0.9675357322416146, 0.9663865546218487, 0.9582754841066862)
('native-country', ' Jamaica', 0.9527777777777777, 0.95, 0.9457142857142855)
('native-country', ' Cuba', 0.9159663865546218, 0.9047619047619048, 0.8982142857142857)
('native-country', ' England', 0.7142857142857143, 0.7142857142857143, 0.7142857142857143)
('native-country', ' ?', 0.8472127572577347, 0.8512396694214877, 0.8480938416422287)
('native-country', ' Greece', 0.875, 0.75, 0.7666666666666667)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Philippines', 0.8413461538461539, 0.8461538461538461, 0.8422090729783037)
('native-country', ' China', 0.9423076923076923, 0.9230769230769231, 0.9265471370734529)
('native-country', ' Poland', 1.0, 0.9, 0.9473684210526316)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Laos', 1.0, 1.0, 1.0)
('native-country', ' Germany', 0.8674242424242424, 0.8666666666666667, 0.8624338624338624)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Japan', 0.8107142857142856, 0.8, 0.8018099547511313)
('native-country', ' Iran', 0.925, 0.9, 0.9032967032967033)
('native-country', ' Trinadad&Tobago', 1.0, 0.8571428571428571, 0.923076923076923)
('native-country', ' Guatemala', 0.8520710059171598, 0.9230769230769231, 0.8861538461538463)
('native-country', ' Italy', 0.5244755244755245, 0.5384615384615384, 0.47435897435897434)
('native-country', ' Puerto-Rico', 1.0, 1.0, 1.0)
('native-country', ' Yugoslavia', 0.8333333333333333, 0.75, 0.7333333333333334)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' France', 0.8857142857142858, 0.8571428571428571, 0.8507936507936508)
('native-country', ' South', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Canada', 0.891156462585034, 0.8928571428571429, 0.8905923344947734)
('native-country', ' Taiwan', 0.8703703703703703, 0.8333333333333334, 0.8229166666666666)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Haiti', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 0.85, 0.8, 0.7809523809523808)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Vietnam', 0.9111111111111111, 0.9, 0.8862745098039216)
('native-country', ' Ireland', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Cambodia', 1.0, 1.0, 1.0)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
