('marital-status', ' Widowed', 0.9267541087231352, 0.9203539823008849, 0.8894385301876554)
('marital-status', ' Married-spouse-absent', 0.9596106048053024, 0.9577464788732394, 0.951180768823467)
('marital-status', ' Married-AF-spouse', 0.1111111111111111, 0.3333333333333333, 0.16666666666666666)
('occupation', ' Prof-specialty', 0.8331147394086882, 0.8329081632653061, 0.832517204730606)
('occupation', ' Transport-moving', 0.796741986696959, 0.8175895765472313, 0.7955512744141244)
('occupation', ' Sales', 0.8494937650218475, 0.8548168249660787, 0.8490133008437762)
('occupation', ' Exec-managerial', 0.7778653271611017, 0.7777777777777778, 0.7777832496142356)
('occupation', ' Craft-repair', 0.8132540476203374, 0.8246913580246914, 0.8055529921308504)
('occupation', ' Adm-clerical', 0.8949986055591709, 0.9047619047619048, 0.898353356465232)
('occupation', ' Protective-serv', 0.7926828645936995, 0.7984496124031008, 0.7898710788808312)
('occupation', ' ?', 0.9013784252715877, 0.9112271540469974, 0.9043833361200787)
('occupation', ' Other-service', 0.9666832752034544, 0.9703703703703703, 0.9616835016835017)
('occupation', ' Machine-op-inspct', 0.896870908715059, 0.9093198992443325, 0.8943273351333805)
('occupation', ' Handlers-cleaners', 0.9407695633376568, 0.9473684210526315, 0.9384920634920635)
('occupation', ' Farming-fishing', 0.9218500797448166, 0.9285714285714286, 0.9246017699115044)
('occupation', ' Tech-support', 0.7941176470588235, 0.7941176470588235, 0.7941176470588235)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Not-in-family', 0.9323676993157634, 0.9360393603936039, 0.9246694936754991)
('relationship', ' Own-child', 0.990504461980972, 0.9904122722914669, 0.9874392661451312)
('relationship', ' Husband', 0.7583864606407693, 0.7583333333333333, 0.7568151369351702)
('relationship', ' Wife', 0.7196228778118855, 0.7194719471947195, 0.7185915742990363)
('relationship', ' Unmarried', 0.9482372169359456, 0.9490084985835694, 0.9361069489160313)
('relationship', ' Other-relative', 0.9294871794871795, 0.9487179487179487, 0.9363044363044362)
('race', ' Black', 0.918010669558429, 0.9229559748427673, 0.9194270113684523)
('race', ' White', 0.8514500021454994, 0.856477333811145, 0.8520122716925338)
('race', ' Asian-Pac-Islander', 0.8453712431313362, 0.8502673796791443, 0.8431995811674956)
('race', ' Amer-Indian-Eskimo', 0.9622641509433962, 0.9622641509433962, 0.9622641509433962)
('race', ' Other', 0.9494047619047619, 0.9464285714285714, 0.9357142857142858)
('sex', ' Male', 0.8267711015082222, 0.8308755760368663, 0.8269291157944562)
('sex', ' Female', 0.9253555095809937, 0.9314312011044639, 0.9257285469557964)
('native-country', ' United-States', 0.8554657908599006, 0.8606837606837607, 0.8559561324234444)
('native-country', ' Thailand', 0.64, 0.8, 0.7111111111111111)
('native-country', ' Jamaica', 0.9477124183006536, 0.9444444444444444, 0.936026936026936)
('native-country', ' Mexico', 0.9548924358084663, 0.9696969696969697, 0.9622377622377621)
('native-country', ' India', 0.8, 0.8, 0.8000000000000002)
('native-country', ' Puerto-Rico', 0.8532695374800638, 0.8636363636363636, 0.8557388557388557)
('native-country', ' Philippines', 0.7680288461538461, 0.78125, 0.7660714285714286)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' ?', 0.9038461538461539, 0.9038461538461539, 0.9038461538461539)
('native-country', ' Trinadad&Tobago', 1.0, 0.75, 0.8571428571428571)
('native-country', ' Poland', 0.9242424242424242, 0.9166666666666666, 0.9047619047619048)
('native-country', ' Iran', 0.8571428571428571, 0.8, 0.7916666666666666)
('native-country', ' Guatemala', 0.8622448979591837, 0.9285714285714286, 0.8941798941798942)
('native-country', ' Japan', 0.575, 0.6, 0.5619047619047619)
('native-country', ' Germany', 0.8571428571428571, 0.8571428571428571, 0.8571428571428571)
('native-country', ' Haiti', 1.0, 0.875, 0.9333333333333333)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Greece', 0.75, 0.75, 0.7500000000000001)
('native-country', ' France', 0.9047619047619048, 0.7142857142857143, 0.7571428571428572)
('native-country', ' South', 0.8181818181818182, 0.8181818181818182, 0.8181818181818182)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' Italy', 0.94, 0.9333333333333333, 0.9320574162679426)
('native-country', ' England', 0.8, 0.8, 0.7961722488038278)
('native-country', ' Vietnam', 0.9547619047619048, 0.9523809523809523, 0.9450549450549449)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' Cuba', 0.9294871794871794, 0.9230769230769231, 0.9119286510590859)
('native-country', ' China', 0.8660714285714286, 0.7857142857142857, 0.789010989010989)
('native-country', ' Canada', 0.8024691358024691, 0.7777777777777778, 0.7858187134502925)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Ecuador', 0.7346938775510203, 0.8571428571428571, 0.7912087912087912)
('native-country', ' Yugoslavia', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Laos', 1.0, 1.0, 1.0)
('native-country', ' Cambodia', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Taiwan', 1.0, 1.0, 1.0)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Holand-Netherlands', 1.0, 1.0, 1.0)
