('occupation', ' Sales', 0.846433494664874, 0.8512396694214877, 0.8472532544623277)
('occupation', ' Machine-op-inspct', 0.894126441094753, 0.9088397790055248, 0.891346034734782)
('occupation', ' Other-service', 0.9561415752292877, 0.9642324888226528, 0.9555370946428612)
('occupation', ' Prof-specialty', 0.8252173514709576, 0.825511432009627, 0.8252663915741023)
('occupation', ' Tech-support', 0.7809365959498554, 0.7823529411764706, 0.7747752376059592)
('occupation', ' Craft-repair', 0.8228377919308195, 0.8345410628019324, 0.8201786726774263)
('occupation', ' Adm-clerical', 0.8852230730170259, 0.8894736842105263, 0.8871006425429547)
('occupation', ' Handlers-cleaners', 0.9102921786716596, 0.9337979094076655, 0.9186277941168786)
('occupation', ' Transport-moving', 0.8274516557413584, 0.8440366972477065, 0.8247826812681807)
('occupation', ' Farming-fishing', 0.9041400875547216, 0.9121951219512195, 0.8957523123416463)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Protective-serv', 0.8033329813817618, 0.8071428571428572, 0.8040991347405498)
('occupation', ' ?', 0.9152724152724152, 0.924924924924925, 0.9148000224040396)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Unmarried', 0.9759421006372226, 0.9774774774774775, 0.9731539223456082)
('relationship', ' Husband', 0.7616776566927994, 0.7611381505054287, 0.7594504357307892)
('relationship', ' Own-child', 0.9920799683198733, 0.9920159680638723, 0.9900360245304161)
('relationship', ' Wife', 0.7231692079651275, 0.7235494880546075, 0.7226708239358391)
('relationship', ' Other-relative', 0.9900517817513965, 0.9899497487437185, 0.9883003452637336)
('relationship', ' Not-in-family', 0.9219561784154148, 0.9274673008323424, 0.9148798098032823)
('race', ' White', 0.8546781789643512, 0.8594030924128011, 0.8550850432090829)
('race', ' Black', 0.9188876920314943, 0.9242902208201893, 0.9191649947310648)
('race', ' Asian-Pac-Islander', 0.84908361726895, 0.8529411764705882, 0.8505981008755704)
('race', ' Amer-Indian-Eskimo', 0.9065062875888463, 0.9193548387096774, 0.9069658719027583)
('race', ' Other', 0.9901960784313726, 0.9803921568627451, 0.98356110120816)
('sex', ' Male', 0.831631824534704, 0.8355067490276824, 0.8315821787611374)
('sex', ' Female', 0.9252685557246405, 0.9313725490196079, 0.9261815974756266)
('native-country', ' United-States', 0.858344714653689, 0.8633093525179856, 0.8588747726918067)
('native-country', ' Cuba', 0.8125, 0.8214285714285714, 0.803030303030303)
('native-country', ' ?', 0.8436222208024533, 0.8482142857142857, 0.8438292587756818)
('native-country', ' Mexico', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Philippines', 0.8816738816738817, 0.8809523809523809, 0.8752834467120183)
('native-country', ' Vietnam', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 0.765625, 0.875, 0.8166666666666667)
('native-country', ' Poland', 0.9181818181818181, 0.9090909090909091, 0.8963317384370018)
('native-country', ' Yugoslavia', 1.0, 0.6666666666666666, 0.8000000000000002)
('native-country', ' Germany', 0.957070707070707, 0.9545454545454546, 0.9526695526695526)
('native-country', ' England', 0.7777777777777778, 0.7777777777777778, 0.7777777777777778)
('native-country', ' China', 0.8390977443609022, 0.8421052631578947, 0.837852206273259)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' Japan', 0.763888888888889, 0.75, 0.7517482517482517)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Italy', 0.8571428571428571, 0.8095238095238095, 0.7959183673469388)
('native-country', ' Canada', 0.6890756302521007, 0.7142857142857143, 0.6946428571428571)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Iran', 0.8333333333333334, 0.6666666666666666, 0.6666666666666666)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Puerto-Rico', 0.9047619047619048, 0.9047619047619048, 0.9047619047619048)
('native-country', ' Guatemala', 0.8711111111111111, 0.9333333333333333, 0.9011494252873563)
('native-country', ' Taiwan', 0.8803418803418803, 0.8461538461538461, 0.8403846153846154)
('native-country', ' Jamaica', 0.9444444444444445, 0.9166666666666666, 0.9228070175438597)
('native-country', ' Haiti', 0.8, 0.8, 0.8)
('native-country', ' South', 0.9, 0.9, 0.9)
('native-country', ' Nicaragua', 1.0, 0.9, 0.9473684210526316)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' France', 1.0, 1.0, 1.0)
('native-country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native-country', ' India', 0.8823529411764706, 0.8235294117647058, 0.8272445820433437)
('native-country', ' Laos', 1.0, 1.0, 1.0)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
('native-country', ' Greece', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Cambodia', 0.25, 0.5, 0.3333333333333333)
