('relationship', ' Other-relative', 0.975752550379416, 0.9751243781094527, 0.9696298789706432)
('race', ' White', 0.8481458045562729, 0.8533357181184046, 0.8486967240769585)
('race', ' Black', 0.9222071610104637, 0.9273927392739274, 0.9213895789948)
('race', ' Other', 0.9512820512820512, 0.9538461538461539, 0.9519421754715873)
('race', ' Asian-Pac-Islander', 0.8210112284644907, 0.8274111675126904, 0.8188806652358077)
('race', ' Amer-Indian-Eskimo', 0.8714596949891067, 0.8888888888888888, 0.8689342403628117)
('sex', ' Male', 0.820551786931623, 0.8249027237354085, 0.8202195031046272)
('sex', ' Female', 0.9281611955135919, 0.933768656716418, 0.9290034314943916)
('native-country', ' United-States', 0.8557258825070347, 0.8608964451313755, 0.8563260123911983)
('native-country', ' Mexico', 0.932757885763001, 0.9492753623188406, 0.9356601349762074)
('native-country', ' ?', 0.785802371541502, 0.792, 0.7868389513108615)
('native-country', ' South', 0.8785714285714286, 0.8571428571428571, 0.8200772200772202)
('native-country', ' Taiwan', 0.8461538461538461, 0.8461538461538461, 0.8461538461538461)
('native-country', ' Greece', 0.36, 0.6, 0.4499999999999999)
('native-country', ' China', 0.8566176470588235, 0.8235294117647058, 0.7797160243407708)
('native-country', ' Puerto-Rico', 0.8947368421052632, 0.8947368421052632, 0.8947368421052632)
('native-country', ' Philippines', 0.8709677419354839, 0.8709677419354839, 0.8709677419354839)
('native-country', ' Vietnam', 1.0, 0.7777777777777778, 0.8750000000000001)
('native-country', ' Jamaica', 0.8461538461538461, 0.8461538461538461, 0.8461538461538461)
('native-country', ' India', 0.7525252525252526, 0.75, 0.7493734335839598)
('native-country', ' Japan', 0.78125, 0.75, 0.753968253968254)
('native-country', ' Poland', 1.0, 1.0, 1.0)
('native-country', ' Canada', 0.575, 0.6, 0.5619047619047619)
('native-country', ' Peru', 1.0, 0.875, 0.9333333333333333)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Dominican-Republic', 0.81859410430839, 0.9047619047619048, 0.8595238095238096)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Cuba', 0.8963636363636364, 0.88, 0.864390243902439)
('native-country', ' Haiti', 1.0, 1.0, 1.0)
('native-country', ' England', 0.75, 0.75, 0.75)
('native-country', ' Yugoslavia', 1.0, 0.3333333333333333, 0.5)
('native-country', ' Columbia', 1.0, 0.9090909090909091, 0.9523809523809524)
('native-country', ' Germany', 0.7942528735632183, 0.7931034482758621, 0.7729511867442901)
('native-country', ' Iran', 0.9, 0.875, 0.873015873015873)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Trinadad&Tobago', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Cambodia', 0.0625, 0.25, 0.1)
('native-country', ' Italy', 0.93006993006993, 0.9230769230769231, 0.9172161172161173)
('native-country', ' Portugal', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Guatemala', 1.0, 1.0, 1.0)
('native-country', ' France', 0.6944444444444445, 0.8333333333333334, 0.7575757575757575)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Holand-Netherlands', 1.0, 1.0, 1.0)
('native-country', ' Laos', 1.0, 1.0, 1.0)
