('native_country', ' Guatemala', 0.6944444444444445, 0.8333333333333334, 0.7575757575757575)
('native_country', ' Philippines', 0.7894886363636363, 0.78125, 0.7845760233918129)
('native_country', ' India', 0.6666666666666666, 0.6666666666666666, 0.6666666666666666)
('native_country', ' Yugoslavia', 1.0, 1.0, 1.0)
('native_country', ' Puerto-Rico', 0.9710144927536232, 0.9565217391304348, 0.9603393425238601)
('native_country', ' Ireland', 1.0, 1.0, 1.0)
('native_country', ' Jamaica', 0.8476190476190476, 0.8095238095238095, 0.7566137566137566)
('native_country', ' Cuba', 0.8991596638655461, 0.8823529411764706, 0.8721719457013575)
('native_country', ' Canada', 0.7214680744092508, 0.6923076923076923, 0.702991452991453)
('native_country', ' Columbia', 1.0, 0.9090909090909091, 0.9523809523809524)
('native_country', ' Greece', 1.0, 1.0, 1.0)
('native_country', ' Hong', 0.7999999999999999, 0.6666666666666666, 0.6249999999999999)
('native_country', ' England', 0.8557692307692308, 0.8125, 0.7934782608695653)
('native_country', ' China', 0.925925925925926, 0.8888888888888888, 0.8957264957264957)
('native_country', ' Dominican-Republic', 1.0, 0.9230769230769231, 0.9600000000000001)
('native_country', ' Peru', 1.0, 1.0, 1.0)
('native_country', ' Ecuador', 0.9375, 0.875, 0.891025641025641)
('native_country', ' Cambodia', 1.0, 1.0, 1.0)
('native_country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native_country', ' Taiwan', 0.9259259259259259, 0.9166666666666666, 0.9131652661064426)
('native_country', ' Poland', 0.8615384615384616, 0.8, 0.8296296296296296)
('native_country', ' El-Salvador', 1.0, 1.0, 1.0)
('native_country', ' Iran', 0.7083333333333333, 0.7, 0.6969696969696969)
('native_country', ' France', 1.0, 1.0, 1.0)
('native_country', ' Laos', 1.0, 1.0, 1.0)
('native_country', ' Vietnam', 0.7777777777777778, 0.7777777777777778, 0.7777777777777778)
('native_country', ' Italy', 0.4583333333333333, 0.4166666666666667, 0.35185185185185186)
('native_country', ' Japan', 0.6333333333333333, 0.625, 0.6190476190476191)
('native_country', ' Thailand', 1.0, 1.0, 1.0)
('native_country', ' Germany', 0.9049479166666666, 0.90625, 0.9044899874843555)
('native_country', ' Nicaragua', 1.0, 1.0, 1.0)
('native_country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native_country', ' Haiti', 1.0, 0.9, 0.9473684210526316)
('native_country', ' Portugal', 1.0, 1.0, 1.0)
('native_country', ' Honduras', 1.0, 1.0, 1.0)
('native_country', ' Hungary', 1.0, 1.0, 1.0)
('native_country', ' Scotland', 1.0, 1.0, 1.0)
