('occupation', ' Adm-clerical', 0.8835613246428876, 0.8913612565445026, 0.8863053206116666)
('occupation', ' Protective-serv', 0.7839711153278516, 0.782258064516129, 0.7732599317494044)
('occupation', ' Transport-moving', 0.829578715805751, 0.8439306358381503, 0.8205835025777221)
('occupation', ' ?', 0.8822643416117508, 0.8975069252077562, 0.8830875964218997)
('occupation', ' Tech-support', 0.8162540988876743, 0.8203883495145631, 0.8156189054997984)
('occupation', ' Farming-fishing', 0.9282841249465127, 0.9317073170731708, 0.9240936058009227)
('occupation', ' Handlers-cleaners', 0.925701601395275, 0.9411764705882353, 0.9309320384371095)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Husband', 0.7496461021170581, 0.7502837684449489, 0.7485888194499835)
('relationship', ' Unmarried', 0.9310313820699577, 0.9391691394658753, 0.9231001140502462)
('relationship', ' Wife', 0.7354713189991859, 0.7357357357357357, 0.7355768883637736)
('relationship', ' Not-in-family', 0.9291083015334523, 0.9332929047907823, 0.9229422857696928)
('relationship', ' Own-child', 0.9941976228112841, 0.9941634241245136, 0.992921304087209)
('relationship', ' Other-relative', 0.9638130686517784, 0.9623655913978495, 0.9539531941808982)
('race', ' White', 0.8455928610812836, 0.850703209520375, 0.8466101093331836)
('race', ' Black', 0.9318337670443002, 0.9369817578772802, 0.9301033110517335)
('race', ' Asian-Pac-Islander', 0.8451629023057594, 0.8504273504273504, 0.8443919032154327)
('race', ' Amer-Indian-Eskimo', 0.8990299823633158, 0.9027777777777778, 0.900608187134503)
('race', ' Other', 0.9310344827586207, 0.9310344827586207, 0.9310344827586207)
('sex', ' Male', 0.8228314616349239, 0.827437641723356, 0.8233572230275908)
('sex', ' Female', 0.9226004421572399, 0.9281978126485972, 0.9237261637354424)
('native-country', ' United-States', 0.8509817525219232, 0.8563120082107424, 0.8520760246032957)
('native-country', ' India', 0.8555555555555556, 0.8571428571428571, 0.8541114058355438)
('native-country', ' Columbia', 0.8858131487889274, 0.9411764705882353, 0.912655971479501)
('native-country', ' South', 0.8291666666666666, 0.8, 0.8065934065934066)
('native-country', ' Mexico', 0.9551457194899818, 0.9603174603174603, 0.9551531916677144)
('native-country', ' Canada', 0.9625, 0.95, 0.9528138528138527)
('native-country', ' Philippines', 0.8507890961262554, 0.8048780487804879, 0.7824094604582409)
('native-country', ' Puerto-Rico', 0.9696969696969696, 0.9545454545454546, 0.9585081585081585)
('native-country', ' ?', 0.8097883597883597, 0.8148148148148148, 0.8110161443494777)
('native-country', ' Guatemala', 1.0, 1.0, 1.0)
('native-country', ' Cuba', 0.7785467128027681, 0.8823529411764706, 0.8272058823529411)
('native-country', ' England', 0.8153846153846154, 0.7333333333333333, 0.6909090909090909)
('native-country', ' Dominican-Republic', 0.8622448979591837, 0.9285714285714286, 0.8941798941798942)
('native-country', ' China', 0.9384615384615385, 0.9230769230769231, 0.9250879839115134)
('native-country', ' Jamaica', 0.6173469387755102, 0.7857142857142857, 0.6914285714285714)
('native-country', ' Germany', 0.9204545454545454, 0.9090909090909091, 0.9056277056277057)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Italy', 0.9384615384615385, 0.9333333333333333, 0.9280000000000002)
('native-country', ' Greece', 0.875, 0.75, 0.7666666666666667)
('native-country', ' Cambodia', 0.8333333333333333, 0.75, 0.7333333333333334)
('native-country', ' Vietnam', 1.0, 0.9411764705882353, 0.9696969696969697)
('native-country', ' France', 1.0, 1.0, 1.0)
('native-country', ' Iran', 0.4375, 0.375, 0.34523809523809523)
('native-country', ' Nicaragua', 0.765625, 0.875, 0.8166666666666667)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' Poland', 0.9380952380952381, 0.9333333333333333, 0.9234567901234568)
('native-country', ' Hong', 0.9242424242424242, 0.9166666666666666, 0.9047619047619048)
('native-country', ' Japan', 0.922077922077922, 0.9090909090909091, 0.9075369075369075)
('native-country', ' Taiwan', 0.9204545454545454, 0.9090909090909091, 0.9056277056277057)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Yugoslavia', 0.875, 0.75, 0.7666666666666667)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 1.0, 1.0, 1.0)
('native-country', ' Haiti', 1.0, 1.0, 1.0)
('native-country', ' Trinadad&Tobago', 0.0, 0.0, 0.0)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Laos', 1.0, 1.0, 1.0)
