('relationship', ' Not-in-family', 0.9297565789568568, 0.9347305389221557, 0.924549871606232)
('relationship', ' Other-relative', 0.9648778359511344, 0.9635416666666666, 0.9497037037037036)
('relationship', ' Unmarried', 0.9317559363900887, 0.9364406779661016, 0.918524420927206)
('relationship', ' Wife', 0.7687522084736259, 0.745928338762215, 0.7443070187083707)
('race', ' White', 0.8422852218792563, 0.8479626637946509, 0.8427463920503552)
('race', ' Black', 0.9185592163369991, 0.9221854304635762, 0.9197938430679177)
('race', ' Amer-Indian-Eskimo', 0.945891514500537, 0.9473684210526315, 0.9460917302352303)
('race', ' Other', 0.89265850945495, 0.9032258064516129, 0.8888248847926267)
('race', ' Asian-Pac-Islander', 0.8071459820085856, 0.8127853881278538, 0.80538774534162)
('sex', ' Male', 0.8103692089915617, 0.8150462962962963, 0.8108069404068988)
('sex', ' Female', 0.9299208642717615, 0.9338805289557683, 0.9270354494493936)
('native-country', ' United-States', 0.8479294279410304, 0.8535249828884326, 0.8487695857130236)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' Haiti', 0.7346938775510203, 0.8571428571428571, 0.7912087912087912)
('native-country', ' El-Salvador', 0.9111111111111111, 0.9, 0.8862745098039216)
('native-country', ' Jamaica', 1.0, 1.0, 1.0)
('native-country', ' Germany', 0.8598930481283422, 0.8636363636363636, 0.8595041322314049)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Mexico', 0.9797474502185527, 0.9793103448275862, 0.9759725119646583)
('native-country', ' India', 0.7305194805194805, 0.7272727272727273, 0.7226107226107225)
('native-country', ' Vietnam', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Poland', 0.7769230769230769, 0.8, 0.7839999999999999)
('native-country', ' Puerto-Rico', 0.9666666666666666, 0.95, 0.9542857142857143)
('native-country', ' ?', 0.8648941884198088, 0.8598130841121495, 0.8494251206588936)
('native-country', ' England', 0.8333333333333334, 0.8333333333333334, 0.8263305322128852)
('native-country', ' Philippines', 0.8217468805704099, 0.8222222222222222, 0.814102564102564)
('native-country', ' Cuba', 0.9037037037037037, 0.8888888888888888, 0.878968253968254)
('native-country', ' Thailand', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Italy', 0.8295454545454546, 0.7272727272727273, 0.7132867132867133)
('native-country', ' South', 0.8571428571428571, 0.8571428571428571, 0.8571428571428571)
('native-country', ' Ecuador', 0.8666666666666667, 0.8333333333333334, 0.8148148148148149)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' China', 0.9365079365079365, 0.9285714285714286, 0.9274255156608098)
('native-country', ' Iran', 0.5857142857142857, 0.5833333333333334, 0.5804195804195803)
('native-country', ' Japan', 0.8499999999999999, 0.7857142857142857, 0.7754010695187166)
('native-country', ' Canada', 0.5692307692307692, 0.6, 0.5363636363636365)
('native-country', ' Taiwan', 0.9340659340659341, 0.9230769230769231, 0.9230769230769231)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
('native-country', ' Columbia', 1.0, 0.8888888888888888, 0.9411764705882353)
('native-country', ' Cambodia', 1.0, 0.6666666666666666, 0.8000000000000002)
('native-country', ' France', 0.8958333333333334, 0.875, 0.8681818181818182)
('native-country', ' Nicaragua', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 0.5625, 0.75, 0.6428571428571428)
('native-country', ' Greece', 1.0, 0.8333333333333334, 0.9090909090909091)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Guatemala', 0.765625, 0.875, 0.8166666666666667)
('native-country', ' Portugal', 0.4444444444444444, 0.6666666666666666, 0.5333333333333333)
('native-country', ' Yugoslavia', 0.25, 0.5, 0.3333333333333333)
('native-country', ' Laos', 1.0, 1.0, 1.0)
