('race', ' Black', 0.9204675172149176, 0.9250814332247557, 0.9202762208462534)
('race', ' Other', 0.9861111111111112, 0.9583333333333334, 0.9682971014492754)
('race', ' Asian-Pac-Islander', 0.8203602280492408, 0.8275862068965517, 0.8196595326598536)
('race', ' Amer-Indian-Eskimo', 0.9186882300089848, 0.9285714285714286, 0.9203296703296704)
('sex', ' Male', 0.8210620672134232, 0.825274468582107, 0.8216344832600543)
('sex', ' Female', 0.918837823433076, 0.9256272401433692, 0.9184863202164819)
('native_country', ' United-States', 0.8512157630526437, 0.8566302118933697, 0.8521260371556391)
('native_country', ' Mexico', 0.9367122552963262, 0.9469026548672567, 0.9367748279252706)
('native_country', ' Philippines', 0.854090354090354, 0.8571428571428571, 0.8547840188707062)
('native_country', ' ?', 0.908252450625332, 0.9067796610169492, 0.9032953598221728)
('native_country', ' China', 0.9607843137254901, 0.8823529411764706, 0.907843137254902)
('native_country', ' Cuba', 0.8650793650793651, 0.8333333333333334, 0.8087719298245615)
('native_country', ' India', 0.7675324675324675, 0.7619047619047619, 0.7629944426283097)
('native_country', ' Dominican-Republic', 0.8520710059171598, 0.9230769230769231, 0.8861538461538463)
('native_country', ' France', 0.7999999999999999, 0.6666666666666666, 0.6249999999999999)
('native_country', ' Canada', 0.8571428571428571, 0.8571428571428571, 0.8571428571428571)
('native_country', ' Germany', 0.9033816425120773, 0.8888888888888888, 0.8776133427296218)
('native_country', ' Poland', 1.0, 1.0, 1.0)
('native_country', ' Puerto-Rico', 0.8823529411764706, 0.8823529411764706, 0.8823529411764706)
('native_country', ' Ireland', 1.0, 1.0, 1.0)
('native_country', ' Taiwan', 0.8857142857142858, 0.8571428571428571, 0.8507936507936508)
('native_country', ' Guatemala', 1.0, 1.0, 1.0)
('native_country', ' Cambodia', 0.1111111111111111, 0.3333333333333333, 0.16666666666666666)
('native_country', ' Yugoslavia', 1.0, 0.6666666666666666, 0.8000000000000002)
('native_country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native_country', ' Nicaragua', 0.7901234567901234, 0.8888888888888888, 0.8366013071895425)
('native_country', ' Japan', 0.875, 0.8333333333333334, 0.8285714285714286)
('native_country', ' El-Salvador', 1.0, 1.0, 1.0)
('native_country', ' Portugal', 1.0, 1.0, 1.0)
('native_country', ' Italy', 0.8557692307692308, 0.8125, 0.7934782608695653)
('native_country', ' Jamaica', 0.891640866873065, 0.8421052631578947, 0.8661654135338345)
('native_country', ' Vietnam', 0.8823529411764706, 0.8823529411764706, 0.8823529411764706)
('native_country', ' Columbia', 1.0, 0.9166666666666666, 0.9565217391304349)
('native_country', ' Scotland', 1.0, 1.0, 1.0)
('native_country', ' Hong', 0.85, 0.8, 0.7809523809523808)
('native_country', ' Hungary', 1.0, 1.0, 1.0)
('native_country', ' England', 0.7007575757575757, 0.6818181818181818, 0.6462891946762915)
('native_country', ' South', 1.0, 0.8571428571428571, 0.923076923076923)
('native_country', ' Laos', 1.0, 1.0, 1.0)
('native_country', ' Peru', 1.0, 0.8571428571428571, 0.923076923076923)
('native_country', ' Ecuador', 1.0, 1.0, 1.0)
('native_country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native_country', ' Haiti', 0.7346938775510203, 0.8571428571428571, 0.7912087912087912)
('native_country', ' Greece', 0.9166666666666666, 0.75, 0.7916666666666666)
('native_country', ' Iran', 1.0, 0.8, 0.888888888888889)
('native_country', ' Honduras', 1.0, 1.0, 1.0)
('native_country', ' Thailand', 1.0, 1.0, 1.0)
