('occupation', ' Sales', 0.8277066338369021, 0.8326474622770919, 0.8290981926301437)
('occupation', ' Machine-op-inspct', 0.8602362427538479, 0.8797953964194374, 0.8615624421625877)
('occupation', ' Farming-fishing', 0.9066183404054691, 0.9095238095238095, 0.8882065393693301)
('occupation', ' Exec-managerial', 0.781389347727533, 0.7797927461139896, 0.7801671572816364)
('occupation', ' Craft-repair', 0.8043779078338801, 0.8205741626794258, 0.80071157643961)
('occupation', ' Other-service', 0.9495007865974829, 0.9582689335394127, 0.9456802547365565)
('occupation', ' Handlers-cleaners', 0.9334861824406946, 0.9448275862068966, 0.9347154526041617)
('occupation', ' ?', 0.9045258620689655, 0.9105263157894737, 0.9070807453416149)
('occupation', ' Protective-serv', 0.8327845322526173, 0.8253968253968254, 0.8167515753722652)
('occupation', ' Transport-moving', 0.8430856342163846, 0.8567251461988304, 0.8292006804694916)
('occupation', ' Tech-support', 0.8200275455927051, 0.8228571428571428, 0.8211680744177384)
('occupation', ' Priv-house-serv', 1.0, 1.0, 1.0)
('occupation', ' Armed-Forces', 1.0, 1.0, 1.0)
('relationship', ' Husband', 0.7488346771874961, 0.7495256166982922, 0.7473056822349433)
('relationship', ' Own-child', 0.9930629232026439, 0.9930139720558883, 0.991145399191186)
('relationship', ' Unmarried', 0.9527297817481932, 0.9562043795620438, 0.9464708291075655)
('relationship', ' Not-in-family', 0.9280252196591801, 0.9339622641509434, 0.922621126145788)
('relationship', ' Wife', 0.7397219591474037, 0.7384615384615385, 0.7382435092214272)
('relationship', ' Other-relative', 0.9420415224913495, 0.9705882352941176, 0.9561018437225636)
('race', ' White', 0.8463339563124005, 0.852025202520252, 0.8470546105737565)
('race', ' Black', 0.934620585848846, 0.9381107491856677, 0.9352737293115081)
('race', ' Asian-Pac-Islander', 0.853769214665283, 0.8590308370044053, 0.855602269203948)
('race', ' Other', 0.9607843137254902, 0.9607843137254902, 0.9607843137254902)
('race', ' Amer-Indian-Eskimo', 0.9199494949494949, 0.9242424242424242, 0.92164698047051)
('sex', ' Male', 0.8205479639249026, 0.8255573431395081, 0.8208908481174579)
('sex', ' Female', 0.9303715763141955, 0.9352451433857539, 0.9310496028037567)
('native-country', ' Germany', 0.8765432098765432, 0.8518518518518519, 0.8289562289562289)
('native-country', ' United-States', 0.8544461610750733, 0.8599174974217945, 0.8552975697888567)
('native-country', ' Canada', 0.8674242424242424, 0.8518518518518519, 0.8549019607843137)
('native-country', ' Philippines', 0.9047619047619048, 0.9047619047619048, 0.9047619047619048)
('native-country', ' China', 0.8441558441558442, 0.7857142857142857, 0.7669172932330827)
('native-country', ' Puerto-Rico', 0.891640866873065, 0.8421052631578947, 0.8661654135338345)
('native-country', ' Mexico', 0.948661800486618, 0.9571428571428572, 0.948888888888889)
('native-country', ' ?', 0.8212153312788906, 0.8305084745762712, 0.8230727173318754)
('native-country', ' Vietnam', 1.0, 0.8823529411764706, 0.9375)
('native-country', ' Guatemala', 1.0, 1.0, 1.0)
('native-country', ' El-Salvador', 1.0, 1.0, 1.0)
('native-country', ' Columbia', 1.0, 1.0, 1.0)
('native-country', ' India', 0.8295454545454546, 0.8333333333333334, 0.8303693570451436)
('native-country', ' Iran', 0.6833333333333333, 0.6666666666666666, 0.6666666666666665)
('native-country', ' Jamaica', 0.7785467128027681, 0.8823529411764706, 0.8272058823529411)
('native-country', ' Ecuador', 1.0, 1.0, 1.0)
('native-country', ' Italy', 0.8181818181818182, 0.75, 0.6947368421052632)
('native-country', ' Cambodia', 0.36, 0.6, 0.4499999999999999)
('native-country', ' Nicaragua', 0.6, 0.6, 0.6)
('native-country', ' England', 0.8214285714285715, 0.7222222222222222, 0.6989966555183946)
('native-country', ' Hong', 1.0, 1.0, 1.0)
('native-country', ' Ireland', 0.6944444444444445, 0.8333333333333334, 0.7575757575757575)
('native-country', ' Taiwan', 0.8113636363636364, 0.8125, 0.8084415584415585)
('native-country', ' Dominican-Republic', 1.0, 1.0, 1.0)
('native-country', ' South', 0.9487179487179488, 0.8461538461538461, 0.8776223776223776)
('native-country', ' Yugoslavia', 0.5, 0.5, 0.5)
('native-country', ' Japan', 0.9318181818181818, 0.9090909090909091, 0.9125541125541126)
('native-country', ' Cuba', 0.85, 0.8, 0.780952380952381)
('native-country', ' Trinadad&Tobago', 1.0, 1.0, 1.0)
('native-country', ' Peru', 1.0, 1.0, 1.0)
('native-country', ' Outlying-US(Guam-USVI-etc)', 1.0, 1.0, 1.0)
('native-country', ' Hungary', 1.0, 1.0, 1.0)
('native-country', ' Laos', 1.0, 0.8, 0.888888888888889)
('native-country', ' Greece', 0.8888888888888888, 0.8333333333333334, 0.8380952380952381)
('native-country', ' Honduras', 1.0, 1.0, 1.0)
('native-country', ' Portugal', 1.0, 1.0, 1.0)
('native-country', ' France', 0.8, 0.6, 0.5666666666666667)
('native-country', ' Poland', 1.0, 1.0, 1.0)
('native-country', ' Haiti', 1.0, 1.0, 1.0)
('native-country', ' Thailand', 1.0, 1.0, 1.0)
('native-country', ' Scotland', 1.0, 1.0, 1.0)
